2.4,-2.7,free,free,free,free,robot,free,free,free,free,5.6,4.0,179
2.4,-2.7,free,free,free,free,robot,free,free,free,free,5.6,4.0,179
2.4,-2.7,free,free,free,free,robot,free,free,free,free,5.6,4.0,179
2.4,-2.7,free,free,free,free,robot,free,free,free,free,5.6,4.0,179
2.3,-2.7,free,free,free,free,robot,free,free,free,free,5.5,3.94,179
2.3,-2.7,free,free,free,free,robot,free,free,free,free,5.5,3.94,179
2.3,-2.7,free,free,free,free,robot,free,free,free,free,5.5,3.94,179
2.3,-2.7,free,free,free,free,robot,free,free,free,free,5.5,3.94,179
2.2,-2.7,free,free,free,free,robot,free,free,free,free,5.4,3.88,178
2.2,-2.7,free,free,free,free,robot,free,free,free,free,5.4,3.88,177
2.2,-2.7,free,free,free,free,robot,free,free,free,free,5.4,3.88,176
2.2,-2.7,free,free,free,free,robot,free,free,free,free,5.4,3.88,174
2.1,-2.7,free,free,free,free,robot,free,free,free,free,5.3,3.83,172
2.1,-2.7,free,free,free,free,robot,free,free,free,free,5.3,3.83,170
2.1,-2.7,free,free,free,free,robot,free,free,free,free,5.3,3.83,167
2.1,-2.7,free,free,free,free,robot,free,free,free,free,5.3,3.83,165
2.0,-2.7,free,free,free,free,robot,free,free,free,free,5.2,3.77,163
2.0,-2.7,free,free,free,free,robot,free,free,free,free,5.2,3.77,161
2.0,-2.7,free,free,free,free,robot,free,free,free,free,5.2,3.77,159
2.0,-2.6,free,free,free,free,robot,free,free,free,free,5.1,3.69,157
2.0,-2.6,free,free,free,free,robot,free,free,free,free,5.1,3.69,154
1.9,-2.6,free,free,free,free,robot,free,free,free,free,5.0,3.64,152
1.9,-2.6,free,free,free,free,robot,free,free,free,free,5.0,3.64,149
1.9,-2.6,free,free,free,free,robot,free,free,free,free,5.0,3.64,146
1.9,-2.6,free,free,free,free,robot,free,free,free,free,5.0,3.64,144
1.9,-2.6,free,free,free,free,robot,free,free,free,free,5.0,3.64,143
1.8,-2.6,free,free,free,free,robot,free,free,free,free,4.9,3.58,141
1.8,-2.5,free,free,free,free,robot,free,free,free,free,4.8,3.5,139
1.8,-2.5,free,free,free,free,robot,free,free,free,free,4.8,3.5,137
1.8,-2.5,free,free,free,free,robot,free,free,free,free,4.8,3.5,135
1.8,-2.5,free,free,free,free,robot,free,free,free,free,4.8,3.5,133
1.8,-2.5,free,free,free,free,robot,free,free,free,free,4.8,3.5,131
1.7,-2.5,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.7,3.45,129
1.7,-2.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.6,3.36,126
1.7,-2.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.6,3.36,124
1.7,-2.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.6,3.36,122
1.7,-2.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.6,3.36,120
1.7,-2.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.6,3.36,118
1.7,-2.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.5,3.28,116
1.6,-2.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.4,3.22,114
1.6,-2.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.4,3.22,112
1.6,-2.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,4.4,3.22,110
1.6,-2.2,free,free,free,free,robot,free,free,free,free,4.3,3.14,109
