-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
